from,to,cchTime,weight,cchHops,cchExpanded,cchLoadInvocations,dijkstraHops,dijkstraTime,DijkstraExpandedNodes
1287249,1048578,2220788,4721521,16,3656,3460,1662,9570477,1543417
2267802,411992,133,4190,2,20,0,4,209,35
2461139,1048612,1471801,14683391,21,3999,3493,4717,10022291,2360632
1935365,886761,93,2219,3,12,0,3,83,15
1935365,1048595,1612301,13701624,16,3472,3039,4473,10455021,2365146
1158206,1,1330597,4013822,12,3553,3310,1189,6444720,1187378
1158206,23,1335136,3995373,13,3548,3318,1180,6382938,1178720
1474366,1048583,883970,8574027,14,2504,2164,3052,13249092,2116639
564745,2330846,293,9298,2,28,0,8,272,86
1158646,1048604,1325177,4028180,13,3549,3325,1269,6446977,1193325
2267802,1460597,89,2292,2,12,0,3,122,14
1158646,110044,229,3115,2,14,0,3,90,14
2267802,1048607,1034647,8197373,17,2687,2342,2978,10331182,1899162
345763,1048598,1288970,9675344,21,3480,2965,3448,11911016,2174709
2496408,2499334,2538,3052,2,10,7,3,283,24
367973,1048607,1099934,6355627,18,2829,2578,2293,10502987,1801658
637736,639084,9,3372,3,8,0,3,127,5
1474366,425740,110,8965,4,15,0,4,148,34
564745,2097167,639797,5437286,19,1976,1598,1369,1654183,405596
2496408,2097161,362116,1658432,8,1009,927,440,1354091,282353
773377,1048599,1542676,6864696,21,3085,2859,2247,10646282,1932742
1225387,179243,84,2993,2,12,0,3,73,13
2461139,878630,701,6637,5,35,2,11,398,124
1474366,37,954806,8536669,18,2586,2260,3041,13172307,2103206
564745,1613597,32,1017,2,7,0,3,59,8
1158206,1158203,1434,8568,4,29,3,6,235,70
2188703,13,1113631,6760189,10,2843,2664,2085,10498383,1911562
2267802,1460591,134,4391,3,16,0,4,223,39
1935365,1048592,1543430,13764509,14,3472,3044,4484,10518363,2378671
637736,21,1498818,17327165,36,3948,3355,6275,9849260,2368846
801747,1048609,1403786,10505757,21,3712,3278,3490,13111753,2372833
2492409,1048583,295149,1972294,11,921,700,561,1026318,234465
773377,773324,86,8727,6,16,0,6,129,19
637736,2097153,1471387,17373237,37,3899,3279,6283,9896403,2379030
2461139,878667,335,7080,2,36,0,8,432,136
1158206,109703,690,5263,4,28,0,9,121,28
1935365,1935366,2132,928,1,6,5,1,40,3
1225387,179219,116,6475,2,14,0,3,156,42
1225387,1048589,951912,3457265,14,2495,2298,969,5153213,973001
1158646,1048588,1336974,4020405,13,3547,3331,1210,6423357,1189927
609396,1658047,255,8604,4,27,0,8,285,97
773377,1048590,1252444,6925407,19,3085,2820,2260,10759241,1952620
773377,2097160,1219836,6857638,22,3085,2817,2247,10633219,1930448
1179990,1179990,3,0,0,2,0,0,0,1
564745,1613422,251,5136,5,32,0,8,129,32
2267802,1460569,382,8017,3,52,0,10,409,99
2377908,1048603,1331141,15512191,19,3520,3069,5365,10142616,2379743
2461139,1927247,171,3022,3,22,0,4,143,33
1474366,29,1042844,8466268,13,2567,2239,3028,13075258,2084552
290392,29,1093499,6585729,10,2677,2445,2173,10222676,1861826
2492409,1048601,293337,1980257,15,925,699,557,1032979,235897
2641587,24,525627,2976895,12,1450,1235,735,1880799,349910
1935365,2464489,398,6540,4,43,0,7,275,86
1301484,252829,13,1236,1,5,0,1,45,4
367973,27,1108600,6337508,19,2829,2582,2235,10476763,1796585
801747,1048600,1405028,10511383,22,3714,3252,3492,13117542,2373977
345763,2240373,88,7060,7,28,0,8,278,28
1230444,1048579,409312,2898360,8,1332,1031,661,1832474,411221
637736,1048599,1556699,17317314,36,3947,3351,6272,9839404,2366707
2641587,2097166,505503,2967291,11,1448,1250,734,1872786,348401
1474366,1474375,110,7087,4,16,0,6,99,19
1225387,2097156,927340,3427054,12,2475,2282,963,5086848,962200
290392,2097155,1035511,6658570,12,2681,2426,2188,10332626,1882374
2492409,38,311725,2022979,11,959,756,568,1069131,243741
2267802,1048590,1830485,8211157,15,2687,2313,2926,10350456,1902863
1158206,1048606,1334509,3901738,11,3554,3344,1162,6087372,1135462
1287249,12,1419360,4650563,17,3646,3463,1645,9381773,1514289
2496408,1048577,355838,1736676,8,1073,929,459,1504650,309471
1935365,2097160,1302757,13705499,18,3476,3035,4474,10458946,2365992
2492409,1048596,281722,1942974,11,913,686,550,1002637,229430
801747,10,1373794,10542502,19,3673,3195,3499,13159531,2381747
1158206,1158224,686,4935,4,19,0,4,111,25
2461139,29,1474006,14689820,15,3992,3493,4716,10026635,2361656
1158646,1048585,1351311,3956357,12,3517,3310,1193,6261671,1165281
1179990,126916,174,9458,7,23,0,11,244,74
637736,1048595,1477388,17306381,35,3898,3266,6271,9829139,2364442
801747,1048579,1486017,10552018,19,3671,3196,3501,13175586,2384556
1935365,1935375,84,2426,2,15,0,4,96,19
1287249,22,1546931,4723310,19,3662,3467,1655,9575529,1544200
1158206,1048600,1355359,3959164,15,3581,3368,1172,6260182,1161327
609396,1658072,133,3451,3,19,0,3,89,17
1287249,1048607,1474664,4681365,19,3698,3534,1705,9445591,1524919
2267802,17,939548,8147970,18,2685,2307,2914,10276030,1887971
1474366,425686,462,9160,4,24,1,8,161,38
564745,19,597904,5330531,18,1850,1452,1354,1506144,388238
1179990,1048580,1180455,3856204,24,3025,2876,1192,6370542,1099669
609396,1658061,440,8772,5,28,0,7,291,99
367973,1048597,1115393,6307895,18,2827,2580,2227,10434407,1788429
1287249,1048596,1429042,4622424,17,3646,3457,1637,9321402,1504355
801747,1048597,1399853,10478019,21,3712,3265,3485,13081103,2367125
637736,2097167,1496155,17353970,37,3948,3359,6277,9874467,2374431
2267802,1048595,940159,8139513,16,2685,2307,2912,10265402,1885827
1179990,1179989,47,2593,3,16,0,3,91,11
564745,1048600,633326,5382062,17,1964,1577,1365,1616639,396531
1474366,12,1053384,8511402,14,2502,2149,3039,13135663,2096258
1583946,2097168,996455,8612772,21,2737,2450,3038,11195944,2043898
2267802,1459972,289,9578,2,40,0,13,492,128
564745,1048610,637018,5378219,16,1964,1593,1361,1613776,395857
1179990,2149731,137,7313,7,23,0,9,189,50
1179990,131364,112,8775,11,24,0,11,222,65
609396,1048588,1316841,11801463,14,3428,3025,4115,10990533,2378260
1158646,2142831,1201,8200,2,39,0,4,275,72
290392,2097169,1053509,6594590,13,2679,2452,2178,10234036,1863995
